Moon-walk	Le 3 avril	Han-sur-Lesse	Florentine Sacré	10h	6 mars	Facebook : Au fil des pas
Le Grand Nettoyage 2026	Du 26 au 29 mars	Partout en Wallonie	Mélanie DUSSART	10h20	6 mars	www.bewapp.be						
Vêves et la chocolaterie	Le 4, 5 et 6 mars	Château de Vêves	Noé Schoofs	9h	6 mars	www.chateau-veves.be
Largages d'oeufs de Paques |- Les Blancs Volants d’Honnay	Le 4 avril	Beauraing	Robert Henrotte	10h40	6 mars	www.bvhonnay.be
